id,"Q1: From a scale 1 to 5, how complex is it to make this food? (Where 1 is the most simple, and 5 is the most complex)",Q2: How many ingredients would you expect this food item to contain?,Q3: In what setting would you expect this food to be served? Please check all that apply,Q4: How much would you expect to pay for one serving of this food item?,Q5: What movie do you think of when thinking of this food item?,Q6: What drink would you pair with this food item?,"Q7: When you think about this food item, who does it remind you of?",Q8: How much hot sauce would you add to this food item?,Label
603812,5,2,"Weekend lunch,Weekend dinner",20 Bucks,Kill Bill,Sake,"Parents,Siblings,Friends",,Sushi
625319,3,zero to four,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",2-4$ ,Teenage mutant ninja turtles,Soda or water.,"Friends,Teachers",A moderate amount (medium),Pizza
629878,3,"At least 3 (flour, olive oil, seasonings etc.)","Weekend lunch,Weekend dinner,At a party",$2 to $5,WALL-E,Water,Friends,A little (mild),Pizza
502799,1,6,"Week day lunch,Weekend lunch",$6 ,Slumdog millionaire ,Ice tea,Friends,A little (mild),Shawarma
214145,3,10,Weekend lunch,10,shrek,gatorade,"Parents,Siblings",A lot (hot),Pizza
603612,3,2,"Week day dinner,Weekend lunch,Weekend dinner",25,Finding Nemo,Sake,"Parents,Strangers",,Sushi
606010,4,like 4-8. I really would like my ingredients to be on the lower side because the simpler the better. Also I like this item better in a bowl.,"Week day lunch,Weekend lunch,Late night snack",like 6-10$ USD.,Those commercials by the toronto food man. Za bebsi is the best.,pepsi,"Friends,Strangers",A lot (hot),Shawarma
603182,3,15,"Week day lunch,Weekend lunch,Weekend dinner",15,,Soda,"Parents,Siblings,Friends",A little (mild),Shawarma
722431,2,Around 7 key ingredients.,Week day lunch,10$.,The Avengers.,Nestea.,Teachers,,Shawarma
634669,2,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$6.96 ,Jiro Dreams of Sushi,Sake,"Friends,Strangers",,Sushi
526064,3,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$2.50 ,Teenage Mutant Ninja Turtles,Soda,"Friends,Teachers",A little (mild),Pizza
193195,4,15,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",$15 ,Avengers,Soda,"Friends,Strangers",A lot (hot),Shawarma
629985,4,4,"Week day dinner,Weekend dinner",$10 ,The Room,Water,Strangers,A lot (hot),Sushi
627798,5,4,"Week day dinner,Weekend dinner",$11 ,Frozen,Tea,"Parents,Siblings",,Sushi
601693,2,6,"Week day dinner,Weekend lunch,Weekend dinner,At a party",$3 ,Mystic Pizza,Diet Coke,"Siblings,Friends",,Pizza
525420,4,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$15 ,Ninja Turtles,Coke,"Siblings,Friends,Strangers",A moderate amount (medium),Pizza
520828,3,9,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$5 ,Teenage Mutant Ninja Turtles,Diet Coke,"Siblings,Friends",A moderate amount (medium),Pizza
738850,4,5,"Week day dinner,Weekend lunch,Weekend dinner",$12.00 ,Masterchef,Tea,"Parents,Friends",A little (mild),Sushi
724326,1,Around 6-8,"Week day lunch,Weekend lunch",$12 ,"""Star Wars: Episode V - The Empire Strikes Back""",Water,Friends,,Shawarma
602657,2,10,"Week day lunch,Weekend lunch",10,The Avengers,milk tea,Friends,A little (mild),Shawarma
618333,2,"Flour for dough

sauce

cheese 

two toppings 

3 min to 7

5 being optimal","Week day lunch,At a party,Late night snack",10 canadian dollars ,Grown ups,Coca cola,Friends,A little (mild),Pizza
519681,2,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",5,Everything Everywhere All At Once,Water,"Parents,Friends",,Sushi
497421,2,"At least 3, such as pita, meat, vegetables.","Week day lunch,Weekend lunch,Late night snack",About 20-30 CAD,Argo,Coke,"Friends,Strangers",A moderate amount (medium),Shawarma
520037,2,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5,Home Alone,Coke,"Friends,Teachers,Strangers",,Pizza
626026,2,4,"Week day dinner,Weekend dinner,At a party,Late night snack",8$,7 samurai.,Water.,"Parents,Siblings,Friends,Teachers",,Sushi
609179,3,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5,Teenage mutant ninja turtles,coke,"Parents,Siblings,Friends",A moderate amount (medium),Pizza
742226,2,10,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",10,The Avengers (Post-Credit Scene),Juice,"Friends,Strangers",A moderate amount (medium),Shawarma
626789,3,7,"Week day lunch,Weekend lunch",11,,diet coke,Friends,A moderate amount (medium),Shawarma
603793,2,10,"Week day lunch,Weekend lunch",20,the avengers,water,"Parents,Friends,Teachers",A lot (hot),Shawarma
616634,3,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",8,The Avengers,Iced Tea,"Friends,Strangers",A moderate amount (medium),Shawarma
634885,4,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$11 ,Shawshank redemption,Water,"Siblings,Friends,Strangers",,Shawarma
526064,4,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$1 ,Spirited Away,Water,Friends,,Sushi
500470,4,At least 5,"Week day lunch,Weekend lunch,Late night snack",8.50 CAD,Avengers,Soda,Friends,A little (mild),Shawarma
524485,4,10,"Week day lunch,Weekend lunch,At a party",7.5,Teenage Mutant Ninja Turtles,Coke,Friends,,Pizza
854745,2,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",$12 ,Doraemon,Tea,"Parents,Friends",,Sushi
717411,2,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$8 ,Japanese movie,iced tea,"Parents,Friends,Teachers,Strangers",A little (mild),Sushi
632051,2,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10,The Dictator,Water,"Friends,Strangers",A moderate amount (medium),Shawarma
633143,3,"This food item should contain anywhere from 5-10 ingredients depending on the amount of topping you want. The key ingredients should be salt, pepper, cheese, tomato sauce, and dough (5 ingredients). ","Week day lunch,Weekend lunch,At a party,Late night snack",Around $5 per serving,Teenage Mutant Ninja Turtles,Soft drinks such as Coca-Cola,Friends,,Pizza
612538,4,10,"Week day lunch,Late night snack",$5 ,Avengers,water,"Friends,Teachers",A lot (hot),Shawarma
600849,5,5,"Week day lunch,Weekend lunch,Weekend dinner",$5 ,Rush Hour,Water,"Siblings,Friends",,Sushi
409723,2,11,"Week day lunch,At a party,Late night snack",7,Home alone ,Coke,"Parents,Siblings,Teachers",,Pizza
455047,2,4,"Week day lunch,Weekend lunch",8,,"juice, water or coke",Friends,A moderate amount (medium),Shawarma
529289,3,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$15 ,Slumdog Millionaire,Iced Tea,"Parents,Siblings,Friends,Strangers",A moderate amount (medium),Shawarma
601950,3,4,"Week day lunch,At a party,Late night snack",3 per slide,Garfield,Coke,Friends,,Pizza
606821,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$3 ,Back to the Future,Sprite,"Siblings,Friends,Strangers",,Pizza
634508,4,7,"Week day lunch,Week day dinner,Weekend dinner,At a party,Late night snack",$3 ,Grown ups,Coke,"Siblings,Friends",A little (mild),Pizza
627638,3,I would expect it to range from 2 (e.g. salmon nigiri) to 8 (e.g. a complex maki roll) ingredients.,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner","Assuming a serving means a small box of sushi for one person, around $12-$16.",No movies come to mind.,Tea or water.,"Parents,Siblings,Friends",,Sushi
605771,4,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$15 ,,Soda,"Siblings,Friends",,Pizza
543739,2,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",4,Teenage Mutant Ninja Turtles ,Coke,"Siblings,Friends",,Pizza
629615,3,with spices: 6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",for a shawarma plate: 12 dollars,Avengers,Barbican,"Parents,Siblings,Friends",A lot (hot),Shawarma
627636,3,Minimum 3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",Between $4 and $7,Spy Kids 3D,Pepsi,Friends,,Pizza
606010,3,i expect it to contain about 3-4 ingredients. I mean 3 of them need to be present for it to be what it is but I like it topped up.,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",ideally like a 1$ but I expect to pay around 3-7$. USD,I actually think of the series breaking bad and that famous scene where walter flips out.,"Cola, but ill probably drink water.","Parents,Siblings,Friends,Teachers,Strangers",A little (mild),Pizza
714863,3,10,"Weekend dinner,At a party",20,none,regular coke,Friends,,Pizza
611188,2,4,"Week day lunch,Week day dinner,Weekend lunch",12,Spirited Away,Tea,Friends,,Sushi
727333,1,3,"Week day lunch,Weekend lunch",8,action movie,water,Siblings,A little (mild),Shawarma
717116,3,3-5,"Week day lunch,Week day dinner",~$15,The Avengers,carbonated drinks,Strangers,A moderate amount (medium),Shawarma
631531,3,~2-3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",~$15-20,jiro dreams of sushi,water,Friends,,Sushi
600957,5,8,"Week day dinner,Weekend lunch,Weekend dinner",12,The Proposal,Water,Friends,,Sushi
606929,3,about three ,Weekend lunch,10 dollor,dragon,coke,Friends,A moderate amount (medium),Shawarma
390823,2,5,"Week day lunch,Weekend lunch",$7 ,Scott Pilgrim,Nestea,"Friends,Strangers",A moderate amount (medium),Shawarma
519976,5,"I have no idea, I don't eat that stuff",Weekend lunch,"I have no idea, I don't eat that stuff","I have no idea, I don't eat that stuff","I have no idea, I don't eat that stuff",Friends,,Shawarma
744091,2,"Depends but around 2+. I would say the average is around 4 with the 2 ingredients for the filling, 1 for rice and 1 for the wrap.","Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",Mabye each sushi cost 2$?,The Wolverine,Water,Parents,,Sushi
716766,2,"5-10, including the dough, sauce, cheese and toppings","Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",5 for each piece,spiderman,coca-cola,Friends,,Pizza
612131,4,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$8 ,The Wolverine,Green tea / ocha,"Parents,Siblings,Friends",A little (mild),Sushi
714598,4,5,"Week day dinner,At a party,Late night snack",4.5 cad,The Garfield Movie,Coca-cola,"Parents,Siblings,Friends,Teachers",A little (mild),Pizza
522205,4,5+,Week day lunch,$12 ,The Avengers ,Sprite,"Friends,Teachers",A moderate amount (medium),Shawarma
631448,4,At least 4-5 ingredients,"Week day dinner,Weekend lunch,Weekend dinner,At a party","For a whole pizza around 11 dollars, and for one slice I expect around 1.5 dollars",Ratatouille,"Coke/Diet Pepsi, although I would literally have to eat healthy for the next straight 2 weeks.","Parents,Siblings,Friends,Teachers",A lot (hot),Pizza
630416,3,About 6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack","$6 + tax for 2 slices, so 6","Ratatouille, because the rat is Italian and Italians like pizza","Water, because water is good for you","Parents,Siblings,Friends,Teachers,Strangers",I will have some of this food item with my hot sauce,Pizza
626792,4,10,Week day lunch,12,Kung fu panda,tea,"Friends,Strangers",A moderate amount (medium),Sushi
719735,5,"1. Pita wrap

2. Meat 

3. Lettuce

4. Tomato

5. Onions

6. Sauce

 ","Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",$10 ,,Water,"Friends,Teachers,Strangers",A lot (hot),Shawarma
630825,2,4,"Weekend lunch,Weekend dinner,At a party",15 dollars,Transformer,Soup,Friends,,Sushi
604062,2,Two to three.,"Week day dinner,Weekend lunch,Weekend dinner,At a party",$2 for like a single piece of sushi?,Anime I guess,Green tea!,"Parents,Siblings",,Sushi
505318,2,3 or more,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$5 ,Cloudy with a chance of meatballs,Soda,"Siblings,Friends",A little (mild),Pizza
629142,3,"I would expect this food item to contain at least 5 ingredients, but it can be more based on toppings you add.","Weekend lunch,At a party",I would expect to pay around $5 dollars for one serving of this food item.,I think of the movie Cloudy with a Chance of Meatballs.,I would pair pop with this food item.,"Parents,Teachers",,Pizza
712938,4,10,"Week day lunch,Weekend lunch,At a party",10,3 Idiots,Fanta,Friends,A lot (hot),Shawarma
399605,2,5,"Week day lunch,Weekend lunch,Weekend dinner,At a party,Late night snack",5,Teenage Mutant Ninja Turtles,coke,"Parents,Friends",,Pizza
741658,2,"Flour, Oil, Vegetables, Meats.","Week day lunch,Week day dinner,At a party",less than 10 dollars.,The Avengers,No drink,"Siblings,Friends,Teachers",A little (mild),Shawarma
635065,5,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10,Penguins of madagascar,Beer,"Siblings,Friends",A little (mild),Sushi
711854,2,"flour, pepperoni, bacon, cheese, chicken, some sauce
6 ingredients","Week day lunch,Weekend dinner,At a party,Late night snack","For a whole pizza with 16 inches, $30",Zootopia,Coke,Friends,A moderate amount (medium),Pizza
411810,3,anywhere from 3 to as much as you like,"Week day lunch,Weekend lunch,At a party,Late night snack",$2 ,Toy Story,Pop with ice,"Parents,Siblings,Friends",,Pizza
627169,2,15,"Week day lunch,Week day dinner,Weekend lunch,Late night snack",$20 ,Teenage Mutant Ninja Turtles,Coke,"Parents,Friends",A moderate amount (medium),Pizza
522345,3,It could contain anywhere between 3 to 12 ingredients,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",I would pay $12 for an 8-inch shawarma and $16 for a 16-inch shawarma,Avengers,Mango Juice,"Parents,Siblings,Friends",A little (mild),Shawarma
181851,4,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",10,,pops,Friends,A lot (hot),Pizza
631909,4,3-5,"Week day dinner,Weekend dinner",$5 ,Rush Hour 2,Green Tea,"Parents,Siblings,Friends",A moderate amount (medium),Sushi
627599,2,3,"Week day dinner,Weekend dinner,At a party",$16 ,Scary Movie 4 (2006),Water,"Parents,Siblings,Friends",,Sushi
519548,2,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$20 ,Spirited Away,Sake,"Siblings,Friends,Strangers",,Sushi
609617,5,"3 ingredients: Rice, Nori/Seaweed, Fish(Type of)","Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",12$ would be fair value,Shang Chi: The legend of ten rings,Iced Tea,Friends,,Sushi
409930,3,7 or 8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$10 to $20,probably something with a middle eastern setting,water,Strangers,,Shawarma
604386,3,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",20,Ratatouille,soft drink,"Parents,Friends",,Pizza
713423,5,"Maybe about 15 ingredients: starch, egg, sugar, milk, yeast, cheese, salami, corn kernels, peas, mushroom, olive, green pepper, shrimp, tomato, and maybe pineapple (I know, some Italians will want to kill me).","Week day dinner,Weekend dinner,At a party",CA$15,Inside Out,Coke,"Parents,Siblings,Friends,Teachers",A little (mild),Pizza
629807,3,5,"Week day lunch,Week day dinner,Weekend lunch",10,Avengers,Water,Parents,A lot (hot),Shawarma
630972,3,Probably like 10,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",4 bucks,Cloudy with a chance of meatballs,Soda,"Siblings,Friends,Teachers",A little (mild),Pizza
604991,4,13,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",12,The Avengers,Water,"Parents,Strangers",A moderate amount (medium),Shawarma
634566,5,5,"Week day dinner,Weekend dinner",20,Shanghai Noon,Sake ,"Parents,Friends",A moderate amount (medium),Sushi
606905,4,9,"Week day lunch,Week day dinner,Late night snack",11.99,borat,pineapple fanta,"Friends,Strangers",A lot (hot),Shawarma
742611,2,"At least 3:

1. Tomato Sauce

2. Cheese

3. Dough 

Oftenly also:

4. Meat (Sausage, Bacon, etc)

5. Leaf (Basil Leaf, Oregano Leaf)

6. Olive Oil","At a party,Late night snack","Depends on the inch of the pizza, usually based on my uber eat experience, I expect 12$-20$ for a whole pizza.",BBC Food channel's movies and documentaries. ,"Pops, Orange Juice, Water.","Friends,Teachers,Strangers",,Pizza
618333,4,"Bread

Two sauces

chicken or any meat

pickles

turnip

onions

Lettuce

4 min to 12

8 optimal","Week day lunch,Late night snack",8 Cad,Oppenheimer,Coca cola,Friends,A moderate amount (medium),Shawarma
612096,5,5,"Weekend lunch,Weekend dinner,At a party",7.5,Food Wars!,Green tea,"Friends,Strangers",A moderate amount (medium),Sushi
604770,2,4,Week day lunch,9,Godzilla,no drink,Strangers,,Sushi
630250,3,"meat, bread, vegetables, sauce, spices, fries.","At a party,Late night snack",13 to 15 dollars,deadpool & wolverine,Sprite,"Friends,Strangers",A moderate amount (medium),Shawarma
494103,2,7,"Week day dinner,Weekend dinner,Late night snack",9 dollars,Blade runner,Coca cola,"Parents,Siblings,Friends",,Sushi
726962,1,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",30,Detective Conan,coke,"Parents,Siblings",,Sushi
617774,3,3,"Week day lunch,Week day dinner,Weekend lunch,At a party",15.99-29.99,Cars,Iced tea,"Parents,Teachers",,Pizza
625319,3,"Chicken or beef.

Saj bread or some bread for the wrap.
Lettuce
Pickles
Tomatoes
Cilantro 

 ","Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$9-10,The Dictator,"Soda, Water, or Coffee","Parents,Siblings,Friends",A little (mild),Shawarma
607410,3,5,"Week day lunch,Weekend lunch,At a party,Late night snack",$8 ,The Kite Runner,Coca Cola Zero,"Parents,Friends",A moderate amount (medium),Shawarma
496344,3,3,"Week day dinner,Weekend lunch,At a party",4,Bullet Train,Oolong Tea,"Parents,Siblings,Friends",,Sushi
601547,5,5+,"Week day lunch,Weekend lunch,At a party",10 per serving,middle eastern movie,water,Friends,,Shawarma
605207,5,4,"Week day dinner,Weekend dinner",$10 ,Bullet Train,Water,Siblings,,Sushi
627539,4,6,"Week day lunch,Weekend lunch",10$,Rush Hour,Sprite,Teachers,A little (mild),Shawarma
630389,4,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",20,Jiro Dreams of Sushi,Tea,"Parents,Siblings,Friends",,Sushi
631507,3,It depends on what kind… on average 5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",Around 10 dollars per roll,Spirited Away (2001),Water,"Parents,Friends",,Sushi
614089,2,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10 CAD,The Avengers ,Coke,"Siblings,Friends",A moderate amount (medium),Shawarma
518733,3,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",9 dollars,the dora movie,coke,Parents,A moderate amount (medium),Shawarma
744091,3,1? I thought shawarma refered to the meat and not the whole wrap.,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",7-8$ for a whole wrap.,The Avengers,Water,Teachers,,Shawarma
713423,3,"about 8 (eggs, rice, some sorts of vegetables, etc.)","Week day lunch,Week day dinner","This is my first time hearing about this food, so I don't really have an idea...","Can't think of any (don't have an idea about the taste of Shawarma, and haven't seen it in any movie that I've watched)",juice?,Strangers,I will have some of this food item with my hot sauce,Shawarma
409940,2,5,Week day lunch,10$,avengers,diet coke,Friends,A little (mild),Shawarma
390823,3,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$20 ,Finding Nemo,Tea,"Parents,Friends",,Sushi
312320,5,"dough

pizza red sauce

onions

garlic

pepperoni

bacon

hot peppers

green peppers

mushrooms

ham

pineapple

double mozzarella cheese","Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",if one serving means 1 slice = price approx for slice = $4,I think of the Ninja Turtle movies when thinking of pizza,i like Coke Cola the best with this pizza,"Parents,Siblings,Friends,Teachers",A moderate amount (medium),Pizza
522477,1,Around 5 ingredients.,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack","Around $10, but if it comes with high standard fish, I would say $20 or more.",Madagascar,Nestea,"Siblings,Friends",A little (mild),Sushi
738379,4,4-6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$10-$50,Jiro Dreams of Sushi,Green tea or water,"Parents,Siblings,Friends",,Sushi
625315,5,2-7,"Week day dinner,Weekend dinner",$17 ,The Breakfast Club,Tea,"Siblings,Friends",,Sushi
626779,2,"fish, rice, seaweed","Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$13 ,i dont know,none,"Parents,Siblings",,Sushi
503957,2,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$11 ,Home alone,Coke,Friends,I will have some of this food item with my hot sauce,Pizza
393424,2,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10,Avengers,Coke,"Siblings,Friends",A moderate amount (medium),Shawarma
628559,5,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",20,Spirited Away,Green tea,Parents,,Sushi
313562,1,8,"Weekend dinner,At a party,Late night snack",$2 ,fast and furious ,crush ,"Siblings,Friends",A moderate amount (medium),Pizza
525567,3,7,"Weekend lunch,Weekend dinner,Late night snack",12,The Kite Runner,Water,Friends,A lot (hot),Shawarma
606150,3,Seven.,"Week day lunch,Weekend lunch",12 CAD.,Deadpool & Wolverine.,Coca Cola.,Friends,A little (mild),Shawarma
605254,3,10,"Week day lunch,Weekend lunch,Late night snack",9,,Diet Coke,Friends,A little (mild),Shawarma
743488,3,3,Weekend lunch,$10.00 for a meal,The Menu,water,"Parents,Siblings",,Sushi
419835,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",5,Cloudy with a Chance of Meatballs,Coke,"Siblings,Friends,Strangers",,Pizza
389697,2,10,"Week day lunch,Weekend lunch",8,,"Water

Fruit juice/smoothie

Sparkling water

Soft drinks",Friends,A little (mild),Shawarma
601363,4,10-12,"Week day lunch,Week day dinner,Weekend lunch,Late night snack",$8-$15,Monty Python,Ayran,"Siblings,Friends,Strangers",A lot (hot),Shawarma
627496,3,8 ingredients,"Weekend lunch,Weekend dinner,At a party",4.25 dollars,Home Alone,Coke,"Parents,Siblings,Friends",A little (mild),Pizza
522890,3,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",10$,Home Alone. Or action movies,"Sprite or any soft drinks as such. Coke, Pepsi, etc.","Siblings,Friends",,Pizza
524992,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",12,Crazy Rich Asians,water,"Parents,Siblings,Friends",,Sushi
603812,2,5,"Week day lunch,At a party,Late night snack",5 bucks,Home Alone,Root Beer,Friends,A little (mild),Pizza
632091,3,5-6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",8-12$ per tray,no movie,tea,"Parents,Friends",,Sushi
721831,4,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",6,Home Alone,Coke,"Parents,Siblings,Friends",,Pizza
517019,5,3,"Week day dinner,Weekend dinner,Late night snack",7,Spirited Away,Beer,"Friends,Strangers",,Sushi
627792,5,Two.,"Week day dinner,Weekend dinner,At a party",15 CAD.,Isle of Dogs.,Water.,"Parents,Siblings",,Sushi
616836,3,5,"Weekend dinner,At a party",$3 ,Ratatouille,Diet Coke,Friends,A moderate amount (medium),Pizza
522148,4,5-7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",9,bollywood,cola,Friends,A little (mild),Shawarma
97339,1,5 or 6 ingredients,At a party,$10 ,Spiderman 2,Coke Zero,"Parents,Siblings,Friends",A moderate amount (medium),Pizza
715814,1,"4 ingredients, dried laver, rice, some sauces (usually 1 sauce), some toppings (usually just 1 kind, sometimes might come to 2 or 3, and as sometimes dried laver is not used, we will give an average of 4 here).","Week day lunch,Weekend lunch,At a party,Late night snack","For a meal of sushi (like dinner), though I never had it at Toronto, I would expect to pay for around 40-50 CAD, and for each piece/plate, depending on the ingredients/number of sushi, it may cost 5-10 normally, and I think this is a fair price.",I might came up with some Japan related movies(like Jiro Dreams of Sushi - this is in fact a documentary)/cartoons(like 一休さん)/TV series (like The Solitary Gourmet).,"I would say some Japanese culture related drinks like their wines (e.g. beer, rice wine, etc.) and tea (green tea more if specifically).","Parents,Friends,Teachers",A moderate amount (medium),Sushi
630928,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",15,Cloudy with a Chance of Meatballs,apple juice,Friends,,Pizza
631012,5,9,At a party,13,Kung Fu Panda,Water,Strangers,,Sushi
206487,2,Three,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",Ten dollar,Japanese movie,Coke,"Parents,Friends",,Sushi
722431,2,Around 6 key ingredients.,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",15$ for 10pcs.,Rurouni Kenshin.,Sake or green tea.,"Parents,Siblings",,Sushi
612538,4,6,"Week day lunch,Weekend dinner,At a party,Late night snack",$3 ,Toy Story,Coca Cola,"Friends,Teachers",,Pizza
