id,"Q1: From a scale 1 to 5, how complex is it to make this food? (Where 1 is the most simple, and 5 is the most complex)",Q2: How many ingredients would you expect this food item to contain?,Q3: In what setting would you expect this food to be served? Please check all that apply,Q4: How much would you expect to pay for one serving of this food item?,Q5: What movie do you think of when thinking of this food item?,Q6: What drink would you pair with this food item?,"Q7: When you think about this food item, who does it remind you of?",Q8: How much hot sauce would you add to this food item?,Label
631881,3,3-8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$10-20,Jiro Dreams of Sushi,Sake or sparkling water,"Siblings,Friends",A moderate amount (medium),Sushi
631014,2,4,"Week day dinner,Weekend dinner",$12 ,The Last Samurai,Coca Cola,Teachers,A little (mild),Sushi
518809,1,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",6,none,coke,Parents,,Sushi
601217,4,2,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",7 CAD,Oppenheimer,Diet coke,"Parents,Siblings,Friends",,Sushi
388888,5,5,"Week day dinner,Weekend dinner,At a party",20,Midnight Diner,Barley tea,"Parents,Friends,Teachers",,Sushi
604897,3,15,"Weekend lunch,At a party",25,Teenage Mutant Ninja Turtles,soda,"Friends,Teachers,Strangers",,Pizza
631448,4,At least 4-5 ingredients,"Week day dinner,Weekend lunch,Weekend dinner,At a party","For a whole pizza around 11 dollars, and for one slice I expect around 1.5 dollars",Ratatouille,"Coke/Diet Pepsi, although I would literally have to eat healthy for the next straight 2 weeks.","Parents,Siblings,Friends,Teachers",A lot (hot),Pizza
630098,3,"3 ingredients,  

* Pizza dough

* Tomato sauce

* Mozzarella cheese","Week day lunch,At a party",5 dollar.,Teenage Mutant Ninja Turtles,Coke.,Friends,A little (mild),Pizza
619892,3,10,"Week day lunch,Week day dinner,Weekend dinner,At a party,Late night snack",$16.00 ,Teenage Mutant Ninja Turtles,Pepsi,"Parents,Siblings,Friends",A moderate amount (medium),Pizza
634764,4,7,"Week day lunch,Weekend lunch,At a party,Late night snack",$10 ,The Grinch.,Coke,"Parents,Siblings,Friends,Teachers,Strangers",,Pizza
630999,2,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",20 dollars,,Coke,Teachers,,Pizza
409930,3,3 to 8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$5 to $25,Nothing,tea,"Parents,Siblings,Friends,Strangers",,Sushi
603476,3,9,"Week day lunch,Weekend lunch",10,Cloudy with a Chance of Meatballs,coke,"Parents,Siblings,Friends",A moderate amount (medium),Shawarma
741428,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$8 ,,Pepsi,Friends,,Pizza
631125,4,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",10,The Avengers,Coke,Parents,A moderate amount (medium),Shawarma
411315,3,5,"Week day lunch,Late night snack",6,Borat,coke,"Friends,Teachers",A lot (hot),Shawarma
606726,3,10,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",16,Life is Beautiful,Orange Juice,"Friends,Strangers",,Pizza
410165,5,8,"Week day lunch,Weekend lunch",15,avengers,pineapple juice,Friends,A moderate amount (medium),Shawarma
605278,4,"5 for nigiri (rice, water, rice vinegar, wasabi, some sort of protein)","Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$10 ,The End of Evangelion,Tea,"Parents,Friends",,Sushi
617178,2,"It has a minimum of two ingredients, and on average I would say it has five ingredients.","Week day lunch,Weekend lunch,At a party",10 dollars,I think of the anime Food Wars,Nothing in particular– probably just water,Parents,,Sushi
604132,3,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",13,Avangers,Water,"Parents,Siblings",A moderate amount (medium),Shawarma
520828,4,4,"Week day lunch,Week day dinner,Weekend lunch,Late night snack",10,The Avengers,Water,Friends,A moderate amount (medium),Shawarma
148179,3,10,"Week day lunch,Weekend lunch,At a party",15,,Cola,Friends,A moderate amount (medium),Shawarma
405521,5,2,"Week day dinner,Weekend dinner",18,anime,beer,"Parents,Siblings",,Sushi
507382,5,7 to 10 ingredients,"Week day dinner,Weekend dinner",12 Dollars,47 Ronin,Green Tea,"Parents,Siblings",,Sushi
714503,2,3 to 4,"Week day lunch,Weekend lunch,Late night snack",10,documenary,cola,"Siblings,Friends,Strangers",A little (mild),Shawarma
626778,2,4 ingredients,"Week day lunch,Week day dinner,Weekend dinner,At a party","(As in one slice) $3

(As in one small pizza) $10",Home Alone,Coke Zero,"Parents,Siblings,Friends,Teachers,Strangers",A moderate amount (medium),Pizza
520383,3,"Not very many, but it depends. Around 4.","Week day dinner,Weekend dinner","Depends on how many pieces are in a serving, but this food item is expensive.",I don't think of a movie when thinking of this food item,Sake!,"Parents,Friends",,Sushi
296589,3,"Rice, dried seaweed, and raw fish","Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",Around $5-15,Pearl Harbour,"Water, sake","Parents,Friends,Teachers,Strangers",,Sushi
606905,5,5,Weekend dinner,20.99,rush hour,misso soup,"Parents,Friends",,Sushi
492744,3,8,"Week day lunch,Late night snack",14,The Avengers,Soda,Friends,A lot (hot),Shawarma
715152,3,7,"Weekend lunch,Weekend dinner,At a party,Late night snack",7$,"hangover, or any teen party movies which features a lot of sweet stuff.","carbonated sweet drinks, such as cocacola, pepsi, etc",Friends,,Pizza
712093,3,7,"Week day lunch,Week day dinner,Weekend lunch,At a party,Late night snack",10$,Harold and Kumar,Coca Cola,"Parents,Friends",A moderate amount (medium),Shawarma
625319,5,"Fish
Rice
Seaweed","Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",5$,Your Name,Water or fruit juice.,"Friends,Teachers,Strangers",A lot (hot),Sushi
525311,4,5,"Week day lunch,Weekend lunch,Weekend dinner,At a party",$10 ,Godzilla,Tea,"Parents,Siblings,Friends",,Sushi
632125,4,4,"Week day dinner,Weekend dinner",$10 ,Turning Red,Water,"Friends,Strangers",,Sushi
631600,2,I have never eaten sushi before so I am guessing: Around 4 ingredients. I believe there are multiple types of sushi's so it may depend.,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",I would probably expect to pay $10 for a tray of sushi,Penguins of Madagascar. There was a scene where all penguins made sushi and had to fight a big purple octopus with it.,Water,Friends,,Sushi
628102,3,3-5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$10 ,Fast & Furious: Tokyo Drift,Water,Parents,,Sushi
625315,5,2-7,"Week day dinner,Weekend dinner",$17 ,The Breakfast Club,Tea,"Siblings,Friends",,Sushi
611188,2,4,"Week day lunch,Week day dinner,Weekend lunch",12,Spirited Away,Tea,Friends,,Sushi
626754,2,"At the bare minimum, pizza dough, cheese, tomato sauce. (3 Ingredients)","Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$15 ,Home Alone,Coca Cola,"Parents,Friends",,Pizza
601122,4,5,"Week day dinner,Weekend lunch,Weekend dinner",7,The Wolverine,Sake,"Friends,Teachers",,Sushi
520861,3,4,"Week day lunch,Weekend lunch,At a party,Late night snack",12,ratatouille,Soda,Friends,,Pizza
633541,2,3-6,Weekend dinner,20,Casablanca,Water,"Parents,Friends",A little (mild),Sushi
607160,4,7,"Week day dinner,Weekend dinner,At a party",$15 ,kill bill,sake,"Siblings,Friends",A moderate amount (medium),Sushi
617379,3,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$9 ,The Avengers,Root Beer,"Parents,Siblings,Friends",A moderate amount (medium),Shawarma
87783,4,At least 4 ingredients ,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$40 for dinner. ,Kill Bill,Coca-Cola or Beer,"Parents,Strangers",A little (mild),Sushi
716188,2,"Lettuce, TOmatoes, Oniuons, Toum sauce, Tahini sauce, Black olives, cheese, and chicken.","Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$11 ,Middle Eastern Movies,no drink,"Friends,Strangers",A little (mild),Shawarma
631012,3,11,"Week day lunch,Weekend dinner",11,Khabi Khushi Khabi Gham,Diet Coke,"Siblings,Friends",A moderate amount (medium),Shawarma
632051,5,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",20,Godzilla,Bubble Tea,"Parents,Siblings,Friends,Teachers,Strangers",A little (mild),Sushi
496344,1,8 ingredients,"Week day lunch,At a party",3 dollar per slice,Spider Man,Coke,"Friends,Teachers",A little (mild),Pizza
638838,4,10,"Week day lunch,Weekend lunch",$12.50 ,The Barbie Movie,Pepsi,Siblings,A moderate amount (medium),Shawarma
712252,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$7 ,Memoirs of a Geisha,Water,Friends,,Sushi
229041,4,7,Week day lunch,5-10 dollars,Avengers ,pepsi,Friends,A little (mild),Shawarma
631125,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",6,Home Alone 2: Lost in New York,Coke,"Parents,Siblings",,Pizza
614043,3,5-8 (6 in general),"Week day lunch,Week day dinner,Weekend lunch",8,Avengers 1,Ayran ,"Parents,Friends",A moderate amount (medium),Shawarma
496344,3,3,"Week day dinner,Weekend lunch,At a party",4,Bullet Train,Oolong Tea,"Parents,Siblings,Friends",,Sushi
620745,4,25,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$12-$15,The Avengers,Pop,"Parents,Friends,Strangers",,Shawarma
414710,3,7 ,"Week day lunch,Weekend lunch,At a party,Late night snack",$2.50 CAD,Garfield,Pepsi,"Parents,Friends",A moderate amount (medium),Pizza
503957,2,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$11 ,Home alone,Coke,Friends,I will have some of this food item with my hot sauce,Pizza
630098,4,"7 ingredients
Sushi rice (seasoned with rice vinegar, sugar, and salt)
Nori (seaweed)
Fish (e.g., tuna, salmon, shrimp, or crab)
Vegetables (e.g., cucumber, avocado, or radish)
Soy sauce
Wasabi
Pickled ginger (served on the side)","Week day lunch,Week day dinner,Weekend lunch,At a party",10 dollar,Jiro Dreams of Sushi ,Water.,Parents,,Sushi
629615,2,mandatory ingredients: 6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",5 dollars,Diary of a Wimpy Kid: Rodrick Rules,Sprite,"Parents,Siblings,Friends",A lot (hot),Pizza
519986,3,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",4,"Crazy, Stupid, Love",Coke,"Friends,Strangers",A little (mild),Pizza
633143,4,Around 8-10 ingredients,"Week day lunch,Weekend lunch,Late night snack",Around $8,The Avengers 1,Soft drinks such as Coca-Cola,Friends,A little (mild),Shawarma
603007,4,11 ,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",15 dollars,The Dictator,Iced Tea,Friends,A moderate amount (medium),Shawarma
525420,4,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$15 ,Ninja Turtles,Coke,"Siblings,Friends,Strangers",A moderate amount (medium),Pizza
508149,4,5,"Week day lunch,Week day dinner,Weekend dinner",24,The Fast and the Furious: Tokyo Drift,Green Tea,"Parents,Friends",,Sushi
618355,4,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",8,weathering with you,hot tea,Friends,,Sushi
625295,3,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$4.00 ,Home Alone,Pop,Friends,,Pizza
714901,4,Six.,"Week day lunch,Weekend lunch",I would pay $12.,The Avengers,Pepsi or Coca Cola,Friends,A little (mild),Shawarma
738409,3,8,Week day lunch,10,,Water,Friends,A little (mild),Shawarma
492744,3,10,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",10,Teenage Mutant Ninja Turtles,Soda,"Parents,Friends",A little (mild),Pizza
627430,4,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",8,The avengers,Water,"Parents,Siblings",A lot (hot),Shawarma
211158,4,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",12,Home Alone,Soda,Friends,,Pizza
607815,2,3,"Week day dinner,Weekend dinner",20 CAD,Your Name,Sake,"Parents,Friends",,Sushi
632156,4,I would expect this food item to contain around ten ingredients.,"Week day lunch,Late night snack","Taking one wrap as one serving, I would expect to pay $12.",I think of the Avengers when I think of shawarma.,I would pair coke with shawarma.,Siblings,,Shawarma
617774,5,10,"Weekend lunch,Weekend dinner",Anywhere from 5.99 to 25.99,Gran Turismo,Water,"Friends,Teachers,Strangers",,Sushi
407221,4,3,"Week day dinner,Weekend dinner",$15 ,"Monsters, Inc.",Pepsi,Friends,A little (mild),Sushi
632975,4,7-12,"Week day dinner,Weekend lunch",12,Barbie,Water,"Parents,Strangers",A lot (hot),Shawarma
616449,4,Three,"Week day lunch,Week day dinner,Weekend dinner,At a party",$5 ,Teenage Mutant Ninja Turtles,Sparkling Water,"Parents,Friends",A little (mild),Pizza
603812,3,7,Week day lunch,7 Bucks,Good Will Hunting,Root Beer,"Friends,Strangers",A little (mild),Shawarma
601094,2,"7 (flour, water, oil, yeast, sauce, cheese, topping)","Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$6.50 ,teenage mutant ninja turtles,soda,"Siblings,Friends",,Pizza
524441,4,6,Weekend dinner,$15 ,Finding Nemo,Boba,Siblings,,Sushi
604062,3,Six to seven.,"Week day lunch,Weekend lunch,Late night snack",$6 ,Marvel's Avengers,Coke/Coke Zero,"Friends,Strangers",A moderate amount (medium),Shawarma
518809,4,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",10,none,coke,"Parents,Siblings",A lot (hot),Shawarma
714893,4,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$10.00 ,Avengers,Coke,Friends,A moderate amount (medium),Shawarma
603582,3,15,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5 CAD,Cloudy with a Chance of Meatballs,Coke with ice,"Parents,Siblings,Friends",,Pizza
630967,5,7,"Week day dinner,Weekend dinner",25,Hunger,Water,Friends,,Sushi
408898,4,4,"Weekend dinner,At a party",10 dollars,Cars 2,Water,"Friends,Strangers",A little (mild),Sushi
501893,3,2: rice and sashimi,"Week day dinner,Weekend dinner",CAD15-20,"Little Forest, a Japanese film",tea,"Parents,Friends",A moderate amount (medium),Sushi
630378,3,6,"Week day lunch,Weekend dinner,At a party,Late night snack",$10 ,Rush Hour,Iced Tea,Friends,A moderate amount (medium),Sushi
628744,3,6+,"Week day lunch,Weekend lunch,At a party,Late night snack",$10-20,TNMT,Coca Cola,"Friends,Teachers",A little (mild),Pizza
621982,3,5,Week day lunch,10 dollars,man in black,coke,Friends,A moderate amount (medium),Pizza
498563,4,"9: Flour, Levain (at peak) or instant yeast, water, salt, olive oil, tomatoes, mozzarella, basil","Weekend lunch,Weekend dinner,At a party",$12-20 depending on size,Home Alone,Water,Friends,,Pizza
629156,3,10,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",10,The Avengers,Mint lemonade,Friends,A moderate amount (medium),Shawarma
507448,3,potato,"Week day lunch,Weekend lunch",10,The Avengers,Coke,Strangers,A moderate amount (medium),Shawarma
629710,3,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$15 ,deadpool,coke,"Parents,Siblings,Friends",A little (mild),Pizza
624443,2,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$3 ,Teenage Mutant Ninja Turtles,Soda,Parents,,Pizza
633541,2,8-4,"Weekend dinner,At a party,Late night snack",15,The Dark Knight,Nestea,Friends,A little (mild),Pizza
409723,3,7,"Week day dinner,Weekend lunch,Weekend dinner,At a party",12,The breakfast club,Sake,"Friends,Strangers",,Sushi
410380,2,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",8,Spider Man,Soda,"Parents,Friends,Teachers",,Pizza
743623,3,"6 Ingredients

Dough, Tomato Sauce, Cheese, 2-3 Toppings such as Meat and Vegetables

Additionally Creamy Garlic Dip is a recommended compliment to the pizza. ","Week day lunch,Weekend lunch,At a party,Late night snack",$20 maximum for a large pizza filled with toppings such as Chicken. ,Spider-Man: Across the Spider-Verse,"Pop, such as Coke or Pepsi","Parents,Friends",A moderate amount (medium),Pizza
629263,3,5,"Week day lunch,Weekend lunch,Weekend dinner",$10 ,Rush hour,Lemonade,Friends,A moderate amount (medium),Sushi
520090,4,2,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$12 ,Spirited Away,Green Tea,Parents,,Sushi
634650,2,10,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$5 for a slice of pizza ,Spiderman,Coke,"Siblings,Friends",A moderate amount (medium),Pizza
628736,4,I expect it to contain 5 to 8 ingredients. Some people might like to have hummus or tahini sauce or falafel in this food item.,"Week day lunch,Weekend lunch","I wouldn’t pay more than a few hundred turkish lira, unless inflation increases the cost of this food item.","I don’t usually think of any movie when having this food item, but, after using google to refresh my memory, I would say Avengers because of the post-credits scene.","I would have milk and water (in separate cups of course). Milk in case it gets too spicy, and water in case it is too salty.","Friends,Strangers",A lot (hot),Shawarma
631125,5,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",15,Monsters Inc.,,Strangers,,Sushi
625349,3,5,"Week day dinner,Weekend dinner,Late night snack",14,Made in Abyss: Dawn of the Deep Soul,Bubble Milk Tea,Friends,,Sushi
601547,5,5+,"Week day lunch,Weekend lunch,At a party",10 per serving,middle eastern movie,water,Friends,,Shawarma
613484,4,6,"Weekend lunch,Weekend dinner",$8.00 ,Chinese zodiac,Water,Strangers,A lot (hot),Shawarma
411681,3,6-10,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$12 ,The Avengers,Water,Strangers,A little (mild),Shawarma
393424,2,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10,Avengers,Coke,"Siblings,Friends",A moderate amount (medium),Shawarma
634328,5,15,"Week day dinner,Weekend dinner,At a party",$15 ,Findig Nemo,Green Tea,Strangers,A little (mild),Sushi
520303,3,rice and protein,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",40,Godzilla,tea,"Siblings,Friends",,Sushi
617462,2,5,Weekend dinner,$20 ,OldBoy,Sake,Parents,,Sushi
631142,5,4 Ingredients,"Week day lunch,Weekend lunch",$17 per serving,Your Name,Water,"Friends,Strangers",A little (mild),Sushi
411781,5,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",11,"Crazy, stupid, love",Coke Zero,Friends,A little (mild),Sushi
494103,2,7,"Week day dinner,Weekend dinner,Late night snack",9 dollars,Blade runner,Coca cola,"Parents,Siblings,Friends",,Sushi
629156,1,4,"Week day lunch,Weekend dinner,Late night snack",15,Jiro Dreams of Sushi,Green tea,Parents,,Sushi
631221,2,I would expect there to be between 2 and 6 ingredients.,"Week day lunch,Weekend lunch",I would expect to pay $10.,Hangover,Water,"Friends,Strangers",,Shawarma
634650,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$13 ,Avengers,Coke,Friends,A moderate amount (medium),Shawarma
389328,3,5,"Week day lunch,Week day dinner,Weekend lunch",$10 ,Transformers,Beer,"Siblings,Friends,Strangers",A lot (hot),Shawarma
604991,3,9,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5,Toy Story,Ginger Ale,"Parents,Teachers,Strangers",A little (mild),Pizza
626482,3,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",9,The Big Sick,Sprite,"Parents,Siblings",A little (mild),Shawarma
630416,4,Around 8?,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$9 ,"Ratatouille, because sushi needs to be sliced and they slice food in Ratatouille.",Water ,"Friends,Strangers",I will have some of this food item with my hot sauce,Sushi
522148,1,3-5,"Week day dinner,Weekend dinner,At a party",10,pokemon,rice wine,Strangers,,Sushi
519570,5,5,"Weekend lunch,Weekend dinner",$20 ,House MD,Water,Parents,,Sushi
727339,3,"At least 5:

* Flour, yeast, salt, tomato sauce, cheese","Week day lunch,Weekend lunch,Weekend dinner,At a party",15$ for 1 whole pizza (8 slices),Cloudy with a Chance of Meatballs,Sprite,"Friends,Strangers",,Pizza
605148,3,8,"Week day lunch,Week day dinner,At a party",Probably from $3-7. ,Home Alone,"Any soda: Pepsi, Coca Cola, Crush, Canada Dry",Friends,,Pizza
607410,3,5,"Week day lunch,Weekend lunch,At a party,Late night snack",$8 ,The Kite Runner,Coca Cola Zero,"Parents,Friends",A moderate amount (medium),Shawarma
498848,3,8,"Weekend lunch,Weekend dinner",$12 ,Kill Bill,Sake,"Friends,Strangers",,Sushi
631181,3,9,"Week day lunch,Weekend lunch,Late night snack",12,Three idiots,Coke,Friends,A little (mild),Shawarma
616457,4,6-8,"Week day lunch,At a party",10,avengers,barbican,Friends,A moderate amount (medium),Shawarma
619932,2,Around 6-8 depending on the number of toppings.,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$5 ,Any movie set in New York,Soda,"Teachers,Strangers",A little (mild),Pizza
601693,2,6,"Week day dinner,Weekend lunch,Weekend dinner,At a party",$3 ,Mystic Pizza,Diet Coke,"Siblings,Friends",,Pizza
631216,2,5,"Week day lunch,Week day dinner",20,na,water,"Siblings,Friends",I will have some of this food item with my hot sauce,Sushi
520383,2,This food item has a variable number of ingredients. It could contain as little as three but will often contain more and there is no upper limit.,"Week day lunch,Weekend dinner,At a party","$3.50, but I'm not sure about this because people don't often buy only one serving",I don't think of a movie when thinking of this food item,Coke,"Friends,Teachers",A little (mild),Pizza
520828,4,3,"Week day lunch,Week day dinner,Weekend dinner",12,Isle of Dogs,Tea,"Parents,Friends",,Sushi
634328,2,5,"Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$5 ,Teenage Mutant Ninja Turtles ,Soda,"Parents,Siblings,Friends",,Pizza
491374,2,3-20,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",10-30 Canadian dollars,Spider Man,Coca-Cola,Friends,,Pizza
609789,3,4,Week day lunch,15 dollar,Nothing,Coke,Strangers,A moderate amount (medium),Shawarma
389328,3,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$10 ,Goodfellas,Red Wine,"Siblings,Friends",A moderate amount (medium),Pizza
603182,2,10 ingredients,"Week day lunch,Weekend dinner,At a party",20 dollars,Ninja Turtles,Soda,"Parents,Siblings,Friends,Teachers",,Pizza
629723,4,1,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",$13 ,The Whale,Pepsi,"Siblings,Friends",A lot (hot),Shawarma
494373,1,5-6 ingredients,"Weekend dinner,At a party",15-20,spaghetti with a chance of meatballs,coke zero,"Friends,Strangers",,Pizza
712670,1,fish and rice so about 2,"Weekend dinner,Late night snack",1 dollar per sushi,"Sushi is from Japan so I would think about a Japanese movie. Your Name, the anime movie.",green tea or water,Friends,A little (mild),Sushi
631046,2,3,"Week day dinner,Weekend dinner",30,Tokyo Drift,Tea,"Parents,Siblings,Friends",,Sushi
605254,2,5,"Week day dinner,At a party,Late night snack",4,,Diet Coke,Friends,A moderate amount (medium),Pizza
627780,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$8 ,Despicable Me,Coke,"Friends,Teachers",,Pizza
606905,4,7,"Week day lunch,At a party,Late night snack",14.99,ratatouille,pineapple fanta,Friends,A moderate amount (medium),Pizza
